Binomial Nomenclature,Name,Kingdom,Locations,Update Dates
Abies balsamea L. Mill.,American silver Fir,plantae,"44.086330, -79.358063, 45.657581, -77.565536, 44.832732, -76.576325, 45.318909, -78.023598, 45.328880, -78.030861, 46.288761, -78.878624, 47.657722, -70.614334, 46.777092, -72.888474, 49.504044, -58.090263, 48.970298, -54.634208, 47.172415, -52.907478, 47.168550, -52.889478, 45.386612, -79.202011, 45.385662, -79.202705, 45.585808, -78.510780, 45.582901, -78.513573","2024:04:30 10:06:25, 2024:05:26 14:51:46, 2024:06:09 17:28:29, 2024:06:15 14:32:49, 2024:06:15 17:13:42, 2024:06:16 13:33:33, 2024:06:30 18:14:34, 2024:06:29 13:08:05, 2024:08:20 11:56:29, 2024:08:29 13:43:53, 2024:08:28 12:31:54, 2024:08:28 11:21:02, 2024:09:07 15:24:53, 2024:09:07 15:32:33, 2024:09:21 16:00:08, 2024:09:21 16:14:16"
Abies fraseri Pursh Poir.,Fraser fir,plantae,"49.668339, -54.294517, 47.167705, -52.889867","2024:08:21 19:54:34, 2024:08:28 11:09:01"
Abies grandis Douglas ex D.Don Lindl.,Giant Fir,plantae,"46.767536, -73.041840",2024:06:29 16:49:20
Acer negundo L.,Boxelder,plantae,"44.003492, -78.778214, 43.908133, -77.273658, 43.978165, -78.644798, 44.079838, -79.454559, 44.060055, -79.327545, 43.994423, -79.198997, 43.992931, -79.198479, 43.894089, -79.060982, 43.872638, -79.137213, 43.861420, -79.209373, 44.333908, -78.537537, 43.937241, -78.986977, 44.294052, -77.795769, 43.876503, -78.888206, 43.992700, -77.731850, 44.059158, -79.313889, 43.850952, -78.897499, 43.901821, -79.210602, 45.326344, -79.216209, 43.799286, -79.109268, 43.799286, -79.109268, 43.797966, -79.111412","2024:05:04 14:35:49, 2024:05:12 18:06:45, 2024:05:07 10:00:37, 2024:05:14 11:46:05, 2024:05:14 13:26:00, 2024:05:03 14:53:24, 2024:05:03 14:46:05, 2024:05:01 14:29:01, 2024:04:30 12:37:51, 2024:04:29 11:29:09, 2024:05:16 14:28:56, 2024:04:28 18:13:30, 2024:05:18 17:50:34, 2024:05:21 12:16:01, 2024:05:18 19:47:25, 2024:05:27 15:45:40, 2024:05:30 20:28:55, 2024:06:01 19:35:43, 2024:06:16 11:23:09, 2024:04:24 14:09:18, 2024:04:24 14:09:24, 2024:04:24 14:13:57"
Acer pensylvanicum L.,Striped maple,plantae,"44.531739, -76.028197, 42.125031, -78.702827, 42.125618, -78.701523, 42.132889, -78.703957, 44.903244, -77.205643, 44.894932, -77.196106, 44.894852, -77.196114, 45.324966, -78.027626, 45.326424, -78.028511, 45.582668, -78.383728, 45.484852, -78.759850, 45.485073, -78.756813, 46.067825, -79.765739, 46.755035, -73.047005, 46.759491, -73.045090, 46.781586, -73.032005, 45.802334, -79.414925, 45.384274, -79.206322, 44.897244, -79.758842, 45.391335, -78.906136, 45.582878, -78.513260","2023:05:22 13:43:27, 2024:05:20 14:06:48, 2024:05:20 14:13:01, 2024:05:20 14:45:47, 2024:05:25 15:41:13, 2024:05:25 18:10:42, 2024:05:25 18:10:46, 2024:06:15 16:35:10, 2024:06:15 16:54:38, 2024:06:22 17:59:18, 2024:06:22 19:52:28, 2024:06:22 19:53:05, 2024:06:23 13:38:57, 2024:06:29 15:59:51, 2024:06:29 16:14:10, 2024:06:29 17:55:03, 2024:07:06 17:06:45, 2024:09:07 16:36:28, 2024:09:14 14:45:22, 2024:09:21 13:30:53, 2024:09:21 16:18:00"
Acer pictum Thunb.,The Painted Maple,plantae,"43.101704, -79.286987",2024:05:19 16:00:01
Acer platanoides L.,Norway maple,plantae,"43.798386, -79.111786, 43.798141, -79.112228, 43.798141, -79.112228","2024:04:24 14:15:59, 2024:04:24 14:16:33, 2024:04:24 14:16:44"
Acer rubrum L.,Red maple,plantae,"44.901600, -77.204880, 44.890141, -77.194214, 45.664307, -77.577034, 45.657787, -77.578758, 44.831741, -76.573074, 45.318768, -78.023224, 45.537617, -78.264168, 45.582668, -78.383728, 46.777119, -72.888283, 46.196671, -77.844215, 45.817490, -79.511139, 48.972377, -54.624962, 48.575706, -53.949867, 45.385628, -79.202538, 45.382534, -79.209023, 44.897903, -79.759003, 44.896301, -79.757950, 45.391998, -78.905869, 45.579239, -78.502220, 45.585938, -78.510475, 45.585506, -78.510933","2024:05:25 15:35:25, 2024:05:25 17:10:56, 2024:05:26 15:42:57, 2024:05:26 16:07:06, 2024:06:09 17:47:13, 2024:06:15 14:38:02, 2024:06:22 17:03:29, 2024:06:22 19:12:16, 2024:06:29 13:06:54, 2024:07:07 15:59:13, 2024:07:06 15:36:50, 2024:08:29 14:44:44, 2024:08:26 11:43:18, 2024:09:07 15:31:07, 2024:09:07 16:09:02, 2024:09:14 15:08:25, 2024:09:14 14:30:18, 2024:09:21 13:39:58, 2024:09:21 14:50:03, 2024:09:21 15:55:32, 2024:09:21 16:00:20"
Acer saccharinum L.,Silver maple,plantae,"43.901539, -79.209084, 45.056576, -75.674118, 43.962883, -80.404030","2024:06:01 19:41:34, 2024:06:09 13:17:03, 2024:09:02 14:07:29"
Acer saccharum Marshall,Sugar maple,plantae,"44.077706, -78.498436, 43.902064, -77.272239, 45.001854, -79.522789, 43.979258, -78.636223, 44.081128, -79.312293, 44.060295, -79.327606, 43.992256, -79.203262, 44.301231, -78.268639, 44.299343, -78.269104, 44.285469, -77.798859, 43.093094, -79.294846, 44.061283, -79.313095, 44.058674, -79.322288, 44.651974, -78.809479, 43.909351, -79.073997, 43.818554, -79.163521, 44.775234, -76.725273, 44.832664, -76.576561, 45.485394, -78.756477, 46.070007, -79.761436, 45.554138, -74.419647, 43.827026, -78.995956, 44.649525, -78.812111, 44.120266, -79.861496, 44.602543, -79.483192, 44.040562, -79.087997, 44.418804, -80.464783, 44.425919, -80.443321, 44.746620, -79.723862, 45.389687, -79.201759, 44.843369, -80.005775, 44.519127, -79.651825, 45.389389, -78.906036, 44.106071, -80.142471, 44.107567, -80.147560","2024:05:11 16:10:02, 2024:05:12 15:53:12, 2024:05:11 00:33:50, 2024:05:07 10:22:24, 2024:05:06 18:03:09, 2024:05:14 13:25:17, 2024:05:03 15:16:43, 2024:05:16 20:16:37, 2024:05:16 20:27:05, 2024:05:18 16:47:20, 2024:05:19 16:37:09, 2024:05:27 15:32:37, 2024:05:27 16:14:18, 2024:05:28 13:17:00, 2024:05:31 16:11:22, 2024:06:06 14:38:24, 2024:06:08 16:24:05, 2024:06:09 17:27:43, 2024:06:22 19:50:17, 2024:06:23 14:22:09, 2024:07:01 16:34:54, 2024:07:05 18:30:17, 2024:07:28 18:33:31, 2024:08:13 10:10:16, 2024:08:16 18:28:19, 2024:06:05 17:18:09, 2024:09:01 17:12:10, 2024:09:01 19:56:05, 2024:09:03 08:29:20, 2024:09:07 15:02:50, 2024:09:08 12:07:53, 2024:09:10 08:42:50, 2024:09:21 13:22:57, 2024:09:22 13:02:11, 2024:09:22 13:52:41"
